k,weights,metric,train_accuracy_mean,train_f1_mean,cv_accuracy_mean,cv_f1_mean,train_accuracy_std,train_f1_std,cv_accuracy_std,cv_f1_std
9,uniform,minkowski_p1.5,0.9740476190476189,0.9745333127398815,0.9680952380952379,0.968675751376947,0.002931639342119742,0.0028723248382775887,0.013993612314806489,0.013576130224483236
11,uniform,minkowski_p1.5,0.9730952380952381,0.9735882276090246,0.9680952380952379,0.9688001467911463,0.0026543691177042996,0.0025806972451382524,0.015711193264051255,0.014980124406120714
15,uniform,minkowski_p1.5,0.9720238095238095,0.9725892748787884,0.9685714285714284,0.9691733092771722,0.003352109412317509,0.0032795036448244295,0.016598500055174662,0.015980870551719373
21,uniform,minkowski_p1.5,0.971904761904762,0.9724782402076977,0.968095238095238,0.9687303062137402,0.002820771903260429,0.002806392163877259,0.015711193264051248,0.015162942159085643
31,uniform,minkowski_p1.5,0.9696428571428571,0.9703014206933541,0.9685714285714284,0.9692574571965206,0.003818017741606049,0.0036995136363731024,0.016598500055174648,0.0160378004653801
51,uniform,minkowski_p1.5,0.9684523809523811,0.9691173544759387,0.9685714285714285,0.9692192361043899,0.003916183312812726,0.0038443638060553366,0.017454647605496657,0.01690730422750343
101,uniform,minkowski_p1.5,0.9545238095238097,0.9555498751646323,0.9514285714285713,0.9523991450481402,0.003432678945440222,0.003360200397412436,0.01835033225523591,0.017807502212164775
201,uniform,minkowski_p1.5,0.8686904761904761,0.8722072117580617,0.8657142857142858,0.8692003482550471,0.008480240567209486,0.008615029646408172,0.02972174160775663,0.030381193362768573
501,uniform,minkowski_p1.5,0.7204761904761906,0.7233296655721898,0.719047619047619,0.7212154231492408,0.009589484441625155,0.010239181311696629,0.03909197745896323,0.04384416114574492
1,distance,minkowski_p1.5,1.0,1.0,0.9499999999999998,0.9510226704972806,0.0,0.0,0.01909008870803032,0.019139082301965395
3,distance,minkowski_p1.5,1.0,1.0,0.9585714285714284,0.9594908361223679,0.0,0.0,0.01355261854357876,0.012998368057805854
5,distance,minkowski_p1.5,1.0,1.0,0.9642857142857141,0.9648864760373584,0.0,0.0,0.015742090429124004,0.015584943816132091
7,distance,minkowski_p1.5,1.0,1.0,0.9661904761904762,0.9667342412711901,0.0,0.0,0.014404269964051593,0.014320636402022784
9,distance,minkowski_p1.5,1.0,1.0,0.966190476190476,0.9667546282346676,0.0,0.0,0.014655088636200344,0.014457131727271352
11,distance,minkowski_p1.5,1.0,1.0,0.9666666666666665,0.967322583678364,0.0,0.0,0.015430334996209185,0.014947469314786034
15,distance,minkowski_p1.5,1.0,1.0,0.9695238095238092,0.9701887445746216,0.0,0.0,0.01630312948786686,0.015694133570525366
21,distance,minkowski_p1.5,1.0,1.0,0.9709523809523809,0.9715980170692908,0.0,0.0,0.014655088636200332,0.014137091633676142
31,distance,minkowski_p1.5,1.0,1.0,0.97,0.9706996039148249,0.0,0.0,0.015555786938905717,0.015024852210543387
51,distance,minkowski_p1.5,1.0,1.0,0.9695238095238093,0.9702025223589854,0.0,0.0,0.015849756200741222,0.015312529596527352
101,distance,minkowski_p1.5,1.0,1.0,0.9647619047619045,0.9654836526152615,0.0,0.0,0.02133767569994437,0.02078302697808405
201,distance,minkowski_p1.5,1.0,1.0,0.9471428571428571,0.9478908970146125,0.0,0.0,0.023035022137995857,0.023004802081547423
501,distance,minkowski_p1.5,1.0,1.0,0.9295238095238094,0.9306502640859695,0.0,0.0,0.023045566895763984,0.023134122411476256
1,uniform,minkowski_p2,1.0,1.0,0.9490476190476189,0.9501194007297242,0.0,0.0,0.01981449440517109,0.019911232877751768
3,uniform,minkowski_p2,0.9755952380952382,0.9761717581853876,0.9599999999999997,0.9608569933434281,0.0044086671417740385,0.004306243418363524,0.012891111589676532,0.012581205716623469
5,uniform,minkowski_p2,0.9770238095238094,0.9775473322140512,0.9657142857142855,0.9663649661865124,0.00268847375967528,0.002607093726064776,0.014836327647898651,0.014516434661209415
7,uniform,minkowski_p2,0.973452380952381,0.9739482935005824,0.9685714285714284,0.9691793796524163,0.003227486121839503,0.003146189016151952,0.014488358652488865,0.014087880315164671
9,uniform,minkowski_p2,0.9751190476190476,0.9755793085607434,0.9690476190476189,0.9696488796340486,0.002820771903260429,0.0027316436833335093,0.014950517670636678,0.014518368625336404
11,uniform,minkowski_p2,0.9735714285714285,0.9740662295662781,0.9690476190476189,0.9697590028915913,0.0030334625502438156,0.0029673803566018526,0.016569199943970894,0.01586890266748667
15,uniform,minkowski_p2,0.9720238095238095,0.972589801366449,0.9695238095238093,0.9701673348445348,0.003676184748506328,0.003594565887190021,0.016744231561148834,0.016054447834340232
21,uniform,minkowski_p2,0.9713095238095238,0.9719024173798191,0.9676190476190475,0.9682768343195504,0.002977890670831389,0.0029169619312103476,0.014999190130388423,0.014467735239098216
31,uniform,minkowski_p2,0.9685714285714285,0.9692455768857825,0.9685714285714285,0.9692574571965206,0.0035586506107085202,0.003482431017312841,0.016598500055174648,0.0160378004653801
51,uniform,minkowski_p2,0.968452380952381,0.9691325189373678,0.9685714285714284,0.969206012555056,0.003973918859029891,0.0038912787330383043,0.018469105872242896,0.017958893363336215
101,uniform,minkowski_p2,0.9541666666666668,0.9551866383444222,0.9509523809523807,0.9520371806481693,0.0038575837490523266,0.0037550335422450207,0.018482255824690104,0.01787892331033187
201,uniform,minkowski_p2,0.8772619047619049,0.8805155562050975,0.8752380952380954,0.8783654401179916,0.007797391854196564,0.008051787520100903,0.029803372471752094,0.030346592091124978
